timestamp,action,source_wallet,market_id,market_question,outcome,side,entry_price,size_usd,fee_usd,proceeds_usd,pnl_usd,reason,estimated_close_date
2026-08-05T13:34:56.952694+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0xdf81e7d8988eb38bea52982e1ce34fc08ea197993c103b4e28535924f6ffd2db,Counter-Strike: Liquid vs fnatic (BO3) - Stake Pulse Beat I Playoffs,Liquid,BUY,0.6191,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.61, com slippage 1% [0.2h de atraso] e taxa 2%)",2026-08-05
2026-08-05T13:34:57.768343+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x7243a9f3bbac8c807c33e962aef6ab8b04008ae942640995a4e3b6ffa077bc2a,ITF Hameenlinna: Carla Giambelli vs Venla Ahti,Venla Ahti,BUY,0.3746,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.369, com slippage 2% [0.3h de atraso] e taxa 2%)",2026-08-12
2026-08-05T13:34:59.443402+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x94fb5ed9f2893877ede50e379eeabe9c327cbf803487c2336e763207e1def977,ITF Poprad: Peter Makk vs Radovan Michalik,Radovan Michalik,BUY,0.2682,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.264, com slippage 2% [0.3h de atraso] e taxa 2%)",2026-08-12
2026-08-05T13:35:00.190404+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x00e138a9ce493abf9dd876ed34f306de8afae3347765714e87ce53e14b527de1,ITF Eupen: Pieter De Lange vs Matthieu Chambonniere,Pieter De Lange,BUY,0.8043,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.79, com slippage 2% [0.4h de atraso] e taxa 2%)",2026-08-12
2026-08-05T13:35:01.233283+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0xf591158879fed7b47f443ae9778e7c5980cbf68b070342b9dc4416f1b764dcf0,ITF Eupen: Maxence Rivet vs Ferdinand Kloesters,Ferdinand Kloesters,BUY,0.7309,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.7174362261, com slippage 2% [0.4h de atraso] e taxa 2%)",2026-08-12
2026-08-05T13:35:02.210191+00:00,OPEN,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0xa16d0696a3cedc7d8faeb1e03eb036bddccc3cae473b0604c19548f7ca7d480a,Bitcoin Up or Down on August 5?,Down,BUY,0.4357,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.43, com slippage 1% [0.2h de atraso] e taxa 2%)",2026-08-05
2026-08-05T13:35:02.852829+00:00,OPEN,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x85c40c1a05ca63cd3d32ac00405be1066390d29650536b4c01c0e760a9fe428b,Ethereum Up or Down on August 5?,Up,BUY,0.4467,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.44, com slippage 2% [0.3h de atraso] e taxa 2%)",2026-08-05
2026-08-05T13:35:03.445414+00:00,OPEN,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x69ae4a135f054e104a66c04a2eec7364fa0bd2c8bbd08c02dcd5a02ac2c3367e,"Will the price of Bitcoin be between $64,000 and $66,000 on August 5?",Yes,BUY,0.6301,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.62, com slippage 2% [0.3h de atraso] e taxa 2%)",2026-08-05
2026-08-05T13:35:04.021802+00:00,OPEN,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x713f6b0a9b0967b1e2679b6b330ef7ed4497eed11ffcc806ad548ac648985738,"Will Ethereum dip to $1,400 in August?",Yes,BUY,0.0509,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.05, com slippage 2% [0.4h de atraso] e taxa 2%)",2026-09-01
2026-08-05T13:35:04.756163+00:00,OPEN,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x11a0395d3d814ec46f101c2594450d58d1211ab9e5bb5adc94e56290187a0355,"Will Ethereum dip to $1,800 August 3-9?",Yes,BUY,0.3868,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.38, com slippage 2% [0.4h de atraso] e taxa 2%)",2026-08-10
2026-08-05T13:35:05.325726+00:00,OPEN,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x4d7c0f2e65ebcc2f19614d926dccc0d23391638a510574df64117c014d153ab5,Will Solana reach $75 on August 5?,No,BUY,0.682,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.67, com slippage 2% [0.4h de atraso] e taxa 2%)",2026-08-06
2026-08-05T13:35:06.002583+00:00,OPEN,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x2cea3b76ed5f00d19f275e88bd16f759a7a481c72888ec3965ef85a80ed76717,"Will the price of Bitcoin be above $64,000 on August 5?",No,BUY,0.346,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.3397943193, com slippage 2% [0.4h de atraso] e taxa 2%)",2026-08-05
2026-08-05T13:35:06.625801+00:00,OPEN,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x0d555e6e0d8e7b3c7faae41217967ed7906fc47cd5e0841b59111dd70934bf11,"Will the price of Ethereum be above $1,800 on August 7?",No,BUY,0.0916,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.09, com slippage 2% [0.4h de atraso] e taxa 2%)",2026-08-07
2026-08-05T13:35:07.154689+00:00,OPEN,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x2349f89607c5eeb4c2a200522376ec2e6ce1a7d8e30862b094f108d1e69f6d62,"Will the price of Bitcoin be between $62,000 and $64,000 on August 6?",Yes,BUY,0.4073,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.4, com slippage 2% [0.4h de atraso] e taxa 2%)",2026-08-06
2026-08-05T13:35:07.655760+00:00,OPEN,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x06b0112b047058c0edf4acd1c4109952885fd417a5d6047e8122fcdeba850573,"Will Bitcoin reach $65,000 in August?",No,BUY,0.1222,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.12, com slippage 2% [0.4h de atraso] e taxa 2%)",2026-09-01
2026-08-05T14:22:35.867421+00:00,CLOSE,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x1d4add55a03481737ea23da4450f22b05d473cc682348557b935a060dde7c6d1,ITF Kursumlijska Banja: Vladimir Osminkin vs Vlado Jankanj,Vladimir Osminkin,BUY,0.2732,15.0,,0.0,-15.0,resolvido (via posicoes da carteira de origem),
2026-08-05T14:22:36.322453+00:00,CLOSE,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x675111af2344abff3a18350e2e19ec95f48b4f9d1f07c154b7c6a0a5bac4414c,ITF Leipzig: Ida Wobker vs Xinxin Yao,Xinxin Yao,BUY,0.2327,15.0,,63.17,48.17,resolvido (via posicoes da carteira de origem),
2026-08-05T14:22:37.023919+00:00,CLOSE,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0xb672f1ef99090da3b0f85ba698b3bc7c5eeb85c1dd9b7ec4e97047e0e705c666,ITF Curtea de Arges: Gabriel Ghetu vs Filippo Francesco Garbero,Filippo Francesco Garbero,BUY,0.253,15.0,,58.1,43.1,resolvido (via posicoes da carteira de origem),
2026-08-05T14:22:37.463859+00:00,CLOSE,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x1788d2a4000caedd5c3acedbf17a31e59c3356441f36fa5e31c6056defcb65bc,ITF Leipzig: Lidia Encheva vs Nellie Taraba Wallberg,Lidia Encheva,BUY,0.3239,15.0,,0.0,-15.0,resolvido (via posicoes da carteira de origem),
2026-08-05T14:22:37.963851+00:00,CLOSE,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0xf962fd5cb86b9bea3c4d937ae52d340f49ea33174600e5039499200de4ffe396,ITF Koksijde: Despina Papamichail vs Jana Otzipka,Jana Otzipka,BUY,0.7895,15.0,,18.62,3.62,resolvido (via posicoes da carteira de origem),
2026-08-05T14:22:41.014787+00:00,CLOSE,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0xfc82f59fb9d41551e810f9cda7c1c6fc4ec7ced29f1e9b59905df306d5725649,Warsaw: Elizara Yaneva vs Yue Yuan,Yue Yuan,BUY,0.5473,15.0,,0.0,-15.0,resolvido (via posicoes da carteira de origem),
2026-08-05T14:22:41.646350+00:00,CLOSE,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x7bae76c90dee3ba7c08b9c52a9beef142f1c1a1f914bfcefd36fd659d8de7375,ITF Roehampton: Naiktha Bains vs Victoria Allen,Victoria Allen,BUY,0.6387,15.0,,23.02,8.02,resolvido (via posicoes da carteira de origem),
2026-08-05T14:22:43.444084+00:00,CLOSE,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x7243a9f3bbac8c807c33e962aef6ab8b04008ae942640995a4e3b6ffa077bc2a,ITF Hameenlinna: Carla Giambelli vs Venla Ahti,Venla Ahti,BUY,0.3746,15.0,,39.24,24.24,resolvido (via posicoes da carteira de origem),
2026-08-05T14:22:44.678363+00:00,CLOSE,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x94fb5ed9f2893877ede50e379eeabe9c327cbf803487c2336e763207e1def977,ITF Poprad: Peter Makk vs Radovan Michalik,Radovan Michalik,BUY,0.2682,15.0,,0.0,-15.0,resolvido (via trades do mercado),
2026-08-05T14:22:46.567930+00:00,CLOSE,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0xf591158879fed7b47f443ae9778e7c5980cbf68b070342b9dc4416f1b764dcf0,ITF Eupen: Maxence Rivet vs Ferdinand Kloesters,Ferdinand Kloesters,BUY,0.7309,15.0,,20.11,5.11,resolvido (via posicoes da carteira de origem),
2026-08-05T16:14:50.701765+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x5b9338e2ff013fc37c3b11d3326c4515a6b84cabca41ea2cb80e6cde43f1f240,Will Stade Brest 29 win on 2026-08-05?,No,BUY,0.5764,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.57, com slippage 1% [0.1h de atraso] e taxa 2%)",2026-08-05
2026-08-05T16:14:51.428907+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x66305e655f7ad2bcfc79703e2e385c3bb61b12f99ee40a3b83b7db6547b4bb79,ITF Southaven: Anne-Christine Lutkemeyer vs Victoria Rodriguez,Victoria Rodriguez,BUY,0.2326,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.23, com slippage 1% [0.1h de atraso] e taxa 2%)",2026-08-12
2026-08-05T16:14:52.327264+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0xa3ab602f32f8381e392eff28c78f84ad70d5b668e400f545dd63dab2e8efef94,ITF Roehampton: Ryan James Storrie vs Sebastian Dominko,Ryan James Storrie,BUY,0.3035,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.3, com slippage 1% [0.1h de atraso] e taxa 2%)",2026-08-12
2026-08-05T16:14:53.083949+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x2371821728281aab32979fe4b8fe9e65513657fe6f7d5c23461d41fbe0baf74b,ITF Landisville: Xiaodi You vs Ekaterine Gorgodze,Ekaterine Gorgodze,BUY,0.5261,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.52, com slippage 1% [0.1h de atraso] e taxa 2%)",2026-08-12
2026-08-05T16:14:53.783367+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x2e3be693afc2b76c7c828eb3e30d49fb0208e5c445b00962e20ce4fecc147ddc,ITF Londrina: Juan Estevez vs Juan Sebastian Osorio,Juan Sebastian Osorio,BUY,0.1315,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.13, com slippage 1% [0.1h de atraso] e taxa 2%)",2026-08-13
2026-08-05T16:14:54.496489+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0xeac7d7b5949bca042d3b14018874c32de39b5ea4da13b1c70dacf9dd83f4c6dc,ITF Landisville: Katrina Scott vs Elvina Kalieva,Katrina Scott,BUY,0.4657,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.46, com slippage 1% [0.1h de atraso] e taxa 2%)",2026-08-12
2026-08-05T16:14:55.186886+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0xc57689120cc36282fbe42afbcefc381cdee63193cb2ef3f78b4b8eb8daac93b1,ITF Fano: Federico Arnaboldi vs Leonardo Primucci,Leonardo Primucci,BUY,0.0608,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.06, com slippage 1% [0.1h de atraso] e taxa 2%)",2026-08-12
2026-08-05T16:14:55.931509+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x55d5d6316b4ddf9321f83d6021302811c4c9ffa6e90dee76ac82e5ef235de26e,ITF Southaven: Kayo Nishimura vs Dana Guzman,Dana Guzman,BUY,0.8204,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.81, com slippage 1% [0.1h de atraso] e taxa 2%)",2026-08-12
2026-08-05T16:14:56.921852+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x46162381fc06d98a52ad6bdf6acdf793ab91d8fa75fbc672e0891106d057c9e5,ITF Southaven: Logan Zapp vs Landon Ardila,Landon Ardila,BUY,0.5857,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.578136646, com slippage 1% [0.2h de atraso] e taxa 2%)",2026-08-12
2026-08-05T16:14:57.868875+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x7a9e75c006cea40b50a74e60237ef2e28bf80d2572ab6723048a4f8cfcb17d8f,Warsaw: Weronika Falkowska vs Noma Noha Akugue,Noma Noha Akugue,BUY,0.6586,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.65, com slippage 1% [0.2h de atraso] e taxa 2%)",2026-08-12
2026-08-05T16:14:58.683439+00:00,CLOSE,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0xe50916d5c7eb28eda5cfb3a3dbc46ac0b2933d95a70c9c7a3585868f799560e7,ITF Ourense: Viktoria Morvayova vs Rina Saigo,Viktoria Morvayova,BUY,0.9005,15.0,,0.0,-15.0,resolvido (via trades do mercado),
2026-08-05T16:14:58.969639+00:00,CLOSE,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x7fbd5f64669b248c259b06aea723eec2be29193ae7ca3acdedac7b0e63ec2e09,ITF Roehampton: Emile Hudd vs Alexis Canter,Alexis Canter,BUY,0.2531,15.0,,0.0,-15.0,resolvido (via trades do mercado),
2026-08-05T16:14:59.224934+00:00,CLOSE,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x813767a94da2f53ddad15a707b2fa01ce65987f3f3cf545cfb34c2b97df2da38,ITF Koksijde: Vivian Wolff vs Ane Mintegi Del Olmo,Vivian Wolff,BUY,0.2531,15.0,,0.0,-15.0,resolvido (via trades do mercado),
2026-08-05T16:14:59.470685+00:00,CLOSE,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0xdf81e7d8988eb38bea52982e1ce34fc08ea197993c103b4e28535924f6ffd2db,Counter-Strike: Liquid vs fnatic (BO3) - Stake Pulse Beat I Playoffs,Liquid,BUY,0.6191,15.0,,23.74,8.74,resolvido (via trades do mercado),
2026-08-05T16:14:59.699494+00:00,CLOSE,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x00e138a9ce493abf9dd876ed34f306de8afae3347765714e87ce53e14b527de1,ITF Eupen: Pieter De Lange vs Matthieu Chambonniere,Pieter De Lange,BUY,0.8043,15.0,,0.0,-15.0,resolvido (via trades do mercado),
2026-08-05T16:14:59.912812+00:00,CLOSE,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0xa16d0696a3cedc7d8faeb1e03eb036bddccc3cae473b0604c19548f7ca7d480a,Bitcoin Up or Down on August 5?,Down,BUY,0.4357,15.0,,0.0,-15.0,resolvido (via trades do mercado),
2026-08-05T16:15:00.143629+00:00,CLOSE,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x85c40c1a05ca63cd3d32ac00405be1066390d29650536b4c01c0e760a9fe428b,Ethereum Up or Down on August 5?,Up,BUY,0.4467,15.0,,32.91,17.91,resolvido (via trades do mercado),
2026-08-05T16:15:00.385587+00:00,CLOSE,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x69ae4a135f054e104a66c04a2eec7364fa0bd2c8bbd08c02dcd5a02ac2c3367e,"Will the price of Bitcoin be between $64,000 and $66,000 on August 5?",Yes,BUY,0.6301,15.0,,23.33,8.33,resolvido (via trades do mercado),
2026-08-05T16:15:04.244140+00:00,CLOSE,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x2cea3b76ed5f00d19f275e88bd16f759a7a481c72888ec3965ef85a80ed76717,"Will the price of Bitcoin be above $64,000 on August 5?",No,BUY,0.346,15.0,,0.0,-15.0,resolvido (via trades do mercado),
2026-08-05T18:03:09.640072+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0xaa24628c5e9a91895213a74ac21ebe1ab30a2578fefee4e65a2e47b0cc8b1b7f,ITF Landisville: Lizette Cabrera vs Fiona Crawley,Fiona Crawley,BUY,0.618,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.61, com slippage 1% [0.2h de atraso] e taxa 2%)",2026-08-12
2026-08-05T18:03:10.902161+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x389d669cc024656503efeb6a73c8f2040597186e7b35c6c379e80e70744ddd73,SSC Napoli vs. CA Osasuna: O/U 3.5,Under,BUY,0.7811,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.77, com slippage 1% [0.2h de atraso] e taxa 2%)",2026-08-05
2026-08-05T18:03:11.930803+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x12b7b4737e7ac6d3a6ed4ce5d24a77fc8880a3b171145ddaa438495e61caf40e,Will SSC Napoli win on 2026-08-05?,No,BUY,0.0304,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.03, com slippage 1% [0.2h de atraso] e taxa 2%)",2026-08-05
2026-08-05T18:03:12.735343+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x3be5187b776b02c3da82807368c515ab6a10d762507a1ffc5d7a87112bfad799,ITF Southaven: Gloriana Nahum vs Sofia Elena Cabezas Dominguez,Sofia Elena Cabezas Dominguez,BUY,0.6595,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.65, com slippage 1% [0.2h de atraso] e taxa 2%)",2026-08-12
2026-08-05T18:03:13.722005+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x245ae49e57ac829474d2ae965312386cf60483513d03254bf9aa11aca5911874,National Bank Open: Jessica Pegula vs Magdalena Frech,Magdalena Frech,BUY,0.2843,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.28, com slippage 2% [0.3h de atraso] e taxa 2%)",2026-08-13
2026-08-05T18:03:14.728305+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0xc6a02ae7c024bc8c7fe2c4a4e8c1cfbce91b769f60627aaa868dd5821a4ce0de,National Bank Open: Marie Bouzkova vs Taylor Townsend,Taylor Townsend,BUY,0.453,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.4458544173, com slippage 2% [0.3h de atraso] e taxa 2%)",2026-08-13
2026-08-05T18:03:15.517050+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x059134abcaf5fca9ae46c576cda563543d4e9e508fbb95eebfac881f139d5323,Will Apóllon Lemesoú win on 2026-08-05?,Yes,BUY,0.4676,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.46, com slippage 2% [0.3h de atraso] e taxa 2%)",2026-08-05
2026-08-05T18:03:16.588809+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0xec5a6f66996c856de90273325fa2e5d66133a912d7413f35c7cc01084bedd4cc,ITF Chacabuco: Berta Bonardi vs Victoria Bosio,Berta Bonardi,BUY,0.0915,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.09, com slippage 2% [0.3h de atraso] e taxa 2%)",2026-08-12
2026-08-05T18:03:17.914854+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x66a72adac29f74ad04de2624481e5f5db809bfc7e0b8c258a9e865e51ee1a8b3,Will Aarhus GF win on 2026-08-05?,Yes,BUY,0.4373,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.43, com slippage 2% [0.4h de atraso] e taxa 2%)",2026-08-05
2026-08-05T18:03:26.695946+00:00,CLOSE,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x5b9338e2ff013fc37c3b11d3326c4515a6b84cabca41ea2cb80e6cde43f1f240,Will Stade Brest 29 win on 2026-08-05?,No,BUY,0.5764,15.0,,25.5,10.5,resolvido (via posicoes da carteira de origem),
2026-08-05T18:03:28.293981+00:00,CLOSE,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x66305e655f7ad2bcfc79703e2e385c3bb61b12f99ee40a3b83b7db6547b4bb79,ITF Southaven: Anne-Christine Lutkemeyer vs Victoria Rodriguez,Victoria Rodriguez,BUY,0.2326,15.0,,0.0,-15.0,resolvido (via trades do mercado),
2026-08-05T18:03:30.000543+00:00,CLOSE,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0xa3ab602f32f8381e392eff28c78f84ad70d5b668e400f545dd63dab2e8efef94,ITF Roehampton: Ryan James Storrie vs Sebastian Dominko,Ryan James Storrie,BUY,0.3035,15.0,,0.0,-15.0,resolvido (via trades do mercado),
2026-08-05T18:03:34.241215+00:00,CLOSE,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0xeac7d7b5949bca042d3b14018874c32de39b5ea4da13b1c70dacf9dd83f4c6dc,ITF Landisville: Katrina Scott vs Elvina Kalieva,Katrina Scott,BUY,0.4657,15.0,,31.57,16.57,resolvido (via posicoes da carteira de origem),
2026-08-05T18:03:35.003056+00:00,CLOSE,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0xc57689120cc36282fbe42afbcefc381cdee63193cb2ef3f78b4b8eb8daac93b1,ITF Fano: Federico Arnaboldi vs Leonardo Primucci,Leonardo Primucci,BUY,0.0608,15.0,,241.78,226.78,resolvido (via posicoes da carteira de origem),
2026-08-05T18:03:51.093518+00:00,CLOSE,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x46162381fc06d98a52ad6bdf6acdf793ab91d8fa75fbc672e0891106d057c9e5,ITF Southaven: Logan Zapp vs Landon Ardila,Landon Ardila,BUY,0.5857,15.0,,0.0,-15.0,resolvido (via trades do mercado),
2026-08-05T18:03:52.639460+00:00,CLOSE,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x7a9e75c006cea40b50a74e60237ef2e28bf80d2572ab6723048a4f8cfcb17d8f,Warsaw: Weronika Falkowska vs Noma Noha Akugue,Noma Noha Akugue,BUY,0.6586,15.0,,0.0,-15.0,resolvido (via trades do mercado),
