timestamp,action,source_wallet,market_id,market_question,outcome,side,entry_price,size_usd,fee_usd,proceeds_usd,pnl_usd,reason,estimated_close_date
2026-08-06T01:55:12.295567+00:00,OPEN,0x6b8f18b7af10316b2b57aa6dac2c923986f2449b,0x03dc6b21c0857b6cbd2816208989a4af360000000000000000000000000000,San Diego Padres vs. Arizona Diamondbacks AND Washington Nationals vs. Philadelphia Phillies AND Detroit Tigers vs. Seattle Mariners AND New York Mets vs. Cleveland Guardians,,BUY,0.2039,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.2018240755, com slippage 1% [0.0h de atraso] e taxa 2%)",
2026-08-06T03:27:40.856330+00:00,OPEN,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0xab95439d9d7209a1807b709a7a6a136df4b668083369fd2a152161414e754407,"Will the price of Bitcoin be between $66,000 and $68,000 on August 11?",Yes,BUY,0.1625,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.16, com slippage 2% [0.3h de atraso] e taxa 2%)",2026-08-11
2026-08-06T03:27:42.157260+00:00,OPEN,0xd1ed12197b7dc22dede923727e9b714024dbd7cb,0x99ea48b4f88a19b7d995a744ceca7ef8d85c0604bb331f9d8f6a9d18b9cde773,St. Louis Cardinals vs. New York Yankees: O/U 7.5,Over,BUY,0.071,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.07, com slippage 1% [0.2h de atraso] e taxa 2%)",2026-08-05
2026-08-06T03:27:42.817352+00:00,OPEN,0xd1ed12197b7dc22dede923727e9b714024dbd7cb,0xfb9b2c569069e7e91f5633d0f4f1170e641db6797610c2ec6fa922b445c544d6,Spread: Seattle Mariners (-1.5),Detroit Tigers,BUY,0.1827,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.18, com slippage 2% [0.3h de atraso] e taxa 2%)",2026-08-06
2026-08-06T03:27:46.028886+00:00,CLOSE,0xca97f5464912ba0308bd40c095bea215980849f6,0x363a222ddc95d876be7e4869eba37ecf2f1e937de3e788460bd9732a779ace4c,Lexington: Sebastian Gorzny vs Borna Gojo,Borna Gojo,BUY,0.3636,15.0,,0.0,-15.0,resolvido (via posicoes da carteira de origem),
2026-08-06T03:27:47.545487+00:00,CLOSE,0xca97f5464912ba0308bd40c095bea215980849f6,0xa1b31bac0ea53770e042bd436afa607b8c5234246c8923feb26f242725ba811a,National Bank Open: Learner Tien vs Gael Monfils,Gael Monfils,SELL,0.1624,15.0,,0.0,-15.0,resolvido (via trades do mercado),
2026-08-06T03:27:47.938064+00:00,CLOSE,0xd1ed12197b7dc22dede923727e9b714024dbd7cb,0x76daa37c1941c4bd4c5906e3471f879f662bf5da5f40a29ee0bb33322b9a2dcc,San Diego Padres vs. Arizona Diamondbacks,San Diego Padres,BUY,0.4043,15.0,,0.0,-15.0,resolvido (via posicoes da carteira de origem),
2026-08-06T03:27:49.520656+00:00,CLOSE,0xd1ed12197b7dc22dede923727e9b714024dbd7cb,0xea15cab9ea12ef28d076215969375a7be059f78c948a34bb5ea38d4ff2d2cb7c,New York Mets vs. Cleveland Guardians,Cleveland Guardians,BUY,0.4247,15.0,,0.0,-15.0,resolvido (via trades do mercado),
2026-08-06T03:28:02.082406+00:00,CLOSE,0xd1ed12197b7dc22dede923727e9b714024dbd7cb,0xf1ae19b9f045d5778f911c10c045d21d7424e160ce71f4b164e75b0f4b8a1775,Washington Nationals vs. Philadelphia Phillies: O/U 9.5,Over,BUY,0.1822,15.0,,0.0,-15.0,resolvido (via posicoes da carteira de origem),
2026-08-06T03:28:03.557220+00:00,CLOSE,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,0x313e81183056d644771c85c9fda2a429aba2afb3b5a59dcdee66c80939066987,Will SE Palmeiras win on 2026-08-05?,Yes,BUY,0.1517,15.0,,0.0,-15.0,resolvido (via trades do mercado),
2026-08-06T03:28:03.891039+00:00,CLOSE,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,0x4b51e92e4dc9263cdf6db61f63937567b094a5ce5470de0d0ce493b4a5fbe861,Los Angeles Sparks vs. Chicago Sky,Los Angeles Sparks,BUY,0.2537,15.0,,0.0,-15.0,resolvido (via posicoes da carteira de origem),
2026-08-06T06:11:22.922550+00:00,OPEN,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x55b9dd040fd98f42a393f053c1eef66a0f6bff8f463011307c3b134c32cd05ca,"Will the price of Bitcoin be above $64,000 on August 8?",No,BUY,0.2529,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.25, com slippage 1% [0.1h de atraso] e taxa 2%)",2026-08-08
2026-08-06T06:11:23.439131+00:00,OPEN,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0xe9c3da8200ffb4d195582b7755218eb3220b550e9f0107b41419dd11b6a873c4,"Will the price of Bitcoin be between $62,000 and $64,000 on August 8?",Yes,BUY,0.2326,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.23, com slippage 1% [0.1h de atraso] e taxa 2%)",2026-08-08
2026-08-06T06:11:23.946823+00:00,OPEN,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0xd30c7445c3f60984afd7e6c26074e1b47dc31e1bd3ebb8d706f69905ae24fd58,"Will Bitcoin reach $66,000 on August 6?",Yes,BUY,0.183,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.18, com slippage 2% [0.3h de atraso] e taxa 2%)",2026-08-07
2026-08-06T06:11:49.418230+00:00,CLOSE,0xd1ed12197b7dc22dede923727e9b714024dbd7cb,0x99ea48b4f88a19b7d995a744ceca7ef8d85c0604bb331f9d8f6a9d18b9cde773,St. Louis Cardinals vs. New York Yankees: O/U 7.5,Over,BUY,0.071,15.0,,0.0,-15.0,resolvido (via trades do mercado),
2026-08-06T06:11:49.617895+00:00,CLOSE,0xd1ed12197b7dc22dede923727e9b714024dbd7cb,0xfb9b2c569069e7e91f5633d0f4f1170e641db6797610c2ec6fa922b445c544d6,Spread: Seattle Mariners (-1.5),Detroit Tigers,BUY,0.1827,15.0,,0.0,-15.0,resolvido (via trades do mercado),
2026-08-06T09:21:13.803120+00:00,OPEN,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0xda10a08ead0cb603d77707b6df85ae84c8bf7fc3e051797cd4e23c1f070759b2,"Will the price of Ethereum be above $1,900 on August 6?",No,BUY,0.2936,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.29, com slippage 1% [0.1h de atraso] e taxa 2%)",2026-08-06
2026-08-06T09:21:14.275668+00:00,OPEN,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0xd126e7375d2172f10fb7c9755525fe7ef2cb0aa56459f0162f8cf77fd02866c4,Will Solana reach $75 on August 6?,No,BUY,0.6636,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.6551409684, com slippage 1% [0.1h de atraso] e taxa 2%)",2026-08-07
2026-08-06T09:21:15.384417+00:00,OPEN,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0xfa563b6bf2c5d7a7a5a55823e340a02f5bb9e5271f3475d50375887eae720c88,"Will the price of Ethereum be between $1,900 and $2,000 on August 6?",Yes,BUY,0.8155,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.8, com slippage 2% [0.5h de atraso] e taxa 2%)",2026-08-06
2026-08-06T09:21:15.818145+00:00,OPEN,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0xe3267f72b4ea731d59578cb323644549489fce8389510182c8025d355fa98716,"Will Ethereum reach $2,000 August 3-9?",Yes,BUY,0.2548,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.25, com slippage 2% [0.5h de atraso] e taxa 2%)",2026-08-10
2026-08-06T09:21:16.306172+00:00,OPEN,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x17993f053a1e5482858cd4aa4fa67a67104e9aa391fa6bd817906138524dfb95,"Will Ethereum reach $1,950 on August 6?",Yes,BUY,0.316,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.31, com slippage 2% [0.5h de atraso] e taxa 2%)",2026-08-07
2026-08-06T09:21:17.273358+00:00,OPEN,0xca97f5464912ba0308bd40c095bea215980849f6,0x1488501a2adf9d63eef389882ed2248b2dcce9d2a8d4bfe469923f24abeb45a5,Hagen: Matej Dodig vs Lorenzo Giustino,Matej Dodig,BUY,0.6882,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.6799999999, com slippage 1% [0.1h de atraso] e taxa 2%)",2026-08-12
2026-08-06T11:39:37.799166+00:00,OPEN,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x80b03323d6f692f36e200afa6ec6fd5144a21ba17d7f2b8adcc876f53cc662e5,"Will the price of Bitcoin be above $64,000 on August 6?",Yes,BUY,0.9162,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.9, com slippage 2% [0.4h de atraso] e taxa 2%)",2026-08-06
2026-08-06T11:39:38.582489+00:00,OPEN,0x46992d0e547e3822a9c28723f51bfa804ae4e03c,0x5dc212b712dcf514432221436140eec9717aea8f9fbead457c858d14ee519b90,"US announces end of Iranian blockade by August 7, 2026?",No,SELL,0.7135,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.7014258615, com slippage 2% [0.4h de atraso] e taxa 2%)",2026-08-07
2026-08-06T11:39:39.818351+00:00,OPEN,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,0xa5144d487f22937f5bc46c655ab3cf1063edebefef327fa08ffeed421e60688f,Chicago White Sox vs. Boston Red Sox,Boston Red Sox,BUY,0.6469,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.64, com slippage 1% [0.0h de atraso] e taxa 2%)",2026-08-13
2026-08-06T11:39:40.356095+00:00,OPEN,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,0x3f6ee122ebbb868cbda5fa3311abdde01ac792cdb75eab9316b260f402d1a350,LoL: Dplus KIA vs T1 - Game 2 Winner,T1,BUY,0.6887,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.68, com slippage 1% [0.1h de atraso] e taxa 2%)",2026-08-06
