timestamp,action,source_wallet,market_id,market_question,outcome,side,entry_price,size_usd,proceeds_usd,pnl_usd,reason
2026-08-03T18:34:04.772998+00:00,CLOSE,0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3,0x787693b777003ceeec6e72deac70a2df0a8e6b85774eda454566a378f87b89cd,LoL: Fnatic vs Movistar KOI (BO3) - LEC Regular Season,Fnatic,BUY,0.33,25.0,0.0,-25.0,resolvido (via posicoes da carteira de origem)
2026-08-03T18:34:04.821390+00:00,CLOSE,0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3,0x787693b777003ceeec6e72deac70a2df0a8e6b85774eda454566a378f87b89cd,LoL: Fnatic vs Movistar KOI (BO3) - LEC Regular Season,Fnatic,BUY,0.4,25.0,0.0,-25.0,resolvido (via posicoes da carteira de origem)
2026-08-03T18:34:05.133741+00:00,CLOSE,0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3,0x6c2be95fba82f136cd0edb3b0ef0674299550805e0560f595bdbc353ad096600,LoL: Fnatic vs Movistar KOI - Game 2 Winner,Movistar KOI,BUY,0.34,25.0,0.0,-25.0,resolvido (via posicoes da carteira de origem)
2026-08-03T18:34:05.176645+00:00,CLOSE,0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3,0x6c2be95fba82f136cd0edb3b0ef0674299550805e0560f595bdbc353ad096600,LoL: Fnatic vs Movistar KOI - Game 2 Winner,Movistar KOI,BUY,0.42,25.0,0.0,-25.0,resolvido (via posicoes da carteira de origem)
2026-08-03T18:34:05.216485+00:00,CLOSE,0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3,0x6c2be95fba82f136cd0edb3b0ef0674299550805e0560f595bdbc353ad096600,LoL: Fnatic vs Movistar KOI - Game 2 Winner,Movistar KOI,BUY,0.2295229759,25.0,0.0,-25.0,resolvido (via posicoes da carteira de origem)
2026-08-03T19:55:26.099777+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x9ef73ce68b1f84e72940a304a4b652bc03e3c086ba7b7ff3c542d64326ea672b,National Bank Open: Janice Tjen vs Liudmila Samsonova,Janice Tjen,BUY,0.5252,25.0,0.5,,,"copiado da carteira qualificada (preco original 0.52, com slippage 1% e taxa 2%)"
2026-08-03T19:55:26.100107+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x96326ba3588b21721eb7533b914443fe0f4fa03bda89c9f61f1a341eadd41f3e,Spread: Celtic FC (-2.5),Dundee FC,BUY,0.7777,25.0,0.5,,,"copiado da carteira qualificada (preco original 0.77, com slippage 1% e taxa 2%)"
2026-08-03T19:55:26.100158+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x2a9362c7557984a1e09bcff16809fa8850ab0915a61ec88d3b38326d6b81e17e,National Bank Open: Magdalena Frech vs Leolia Jeanjean,Magdalena Frech,BUY,0.9292,25.0,0.5,,,"copiado da carteira qualificada (preco original 0.92, com slippage 1% e taxa 2%)"
2026-08-03T19:55:26.100198+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x2939ff51a70d1de525589cb030a3d374b96c788657928979c5f8116b3c8cca8d,ITF M25 Fano Men: Tobia Costanzo Baragiola Mordini vs Marcello Serafini,Tobia Costanzo Baragiola Mordini,BUY,0.4036,25.0,0.5,,,"copiado da carteira qualificada (preco original 0.3995901639, com slippage 1% e taxa 2%)"
2026-08-03T19:55:26.100238+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x94f2cbb2f9b8010bfd8693a72244abcc795510b1f9d6f55336c355d94ddafe29,National Bank Open: Emerson Jones vs Lanlana Tararudee,Lanlana Tararudee,BUY,0.606,25.0,0.5,,,"copiado da carteira qualificada (preco original 0.6, com slippage 1% e taxa 2%)"
2026-08-03T19:55:26.100276+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0xff0bec4cd28ba021cfb4a06a487181560e29a72ab4fa5e273b1b24dfd39e4264,National Bank Open: Nikola Bartunkova vs Bianca Andreescu,Nikola Bartunkova,BUY,0.5353,25.0,0.5,,,"copiado da carteira qualificada (preco original 0.53, com slippage 1% e taxa 2%)"
2026-08-03T19:55:26.100329+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x6679f14afc04aa689ef751d6ad90f9d15f000b3843c7a5f27353956b5f2eb398,Will FCSB win on 2026-08-03?,Yes,BUY,0.101,25.0,0.5,,,"copiado da carteira qualificada (preco original 0.1, com slippage 1% e taxa 2%)"
2026-08-03T19:55:26.100373+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x0d9e8183c17573163c45a5444ada59c921930d6af9e1d7a0fe3721ca614297a0,Will Celtic FC vs. Dundee FC end in a draw?,Yes,BUY,0.0808,25.0,0.5,,,"copiado da carteira qualificada (preco original 0.08, com slippage 1% e taxa 2%)"
