timestamp,action,source_wallet,market_id,market_question,outcome,side,entry_price,size_usd,fee_usd,proceeds_usd,pnl_usd,reason,estimated_close_date
2026-08-04T03:47:37.933028+00:00,CLOSE,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x08e3ce3e927c3cef14b2f0a12dce7d6b7a1e5a0e2ee1b7c3019eff063dde4e3f,National Bank Open: Yulia Starodubtseva vs Maya Joint,Maya Joint,BUY,0.3133,25.0,,0.0,-25.0,resolvido (via posicoes da carteira de origem),
2026-08-04T03:47:39.373518+00:00,CLOSE,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0xec2f2278740a5f62a683ae6fe33960b8368e48bcbb66205987cda5ff09568da4,National Bank Open: Tereza Valentova vs Taylor Townsend,Taylor Townsend,BUY,0.6363,25.0,,0.0,-25.0,resolvido (via posicoes da carteira de origem),
2026-08-04T03:47:40.619015+00:00,CLOSE,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0xd8734eebf786ba90492e0f8ab1be18bdba8ed2ee1ea8601a591adf17e7ee7575,Pittsburgh Pirates vs. Milwaukee Brewers,Milwaukee Brewers,BUY,0.606,25.0,,0.0,-25.0,resolvido (via posicoes da carteira de origem),
2026-08-04T03:47:42.286454+00:00,CLOSE,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0xec5adee010a5f519c8a8387c1b00115ddb0ce60e0afc882c8e1d88d234ad5cc6,National Bank Open: Rebecca Marino vs Zeynep Sonmez,Rebecca Marino,BUY,0.3939,25.0,,0.0,-25.0,resolvido (via posicoes da carteira de origem),
2026-08-04T03:47:43.235836+00:00,CLOSE,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x4be9801a77a99073a097a77c9c573ed3a804fab0e7906c47106cc217a52f9624,Washington Nationals vs. Philadelphia Phillies: O/U 8.5,Over,BUY,0.4343,25.0,,0.0,-25.0,resolvido (via posicoes da carteira de origem),
2026-08-04T03:47:44.268435+00:00,CLOSE,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x8d328817a2a87e284c955660a07a86f13785b8ff06c1c55b8c65700567d16f6f,Will CA Vélez Sarsfield win on 2026-08-03?,No,BUY,0.1717,25.0,,0.0,-25.0,resolvido (via posicoes da carteira de origem),
2026-08-04T06:25:29.451231+00:00,OPEN,0x86df6ce94c9263d09a6052b43d652adb7b51d902,0xfbb6a84071a17235bb6fe83919e6750549146b38d127e01867630583333f025e,Valorant: G2 Esports vs Sentinels (BO3) - VCT Americas Stage 2 Group Omega,G2 Esports,BUY,0.99,25.0,0.5,,,"copiado da carteira qualificada (preco original 0.99, com slippage 1% e taxa 2%)",2026-08-02
2026-08-04T06:25:29.977645+00:00,OPEN,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0xc6cb5e71ce921ad2580552c2f71ceb2c5b4b281abd7613cbff0970e1be07ecfc,"Will the price of Ethereum be between $1,900 and $2,000 on August 4?",Yes,BUY,0.1284,25.0,0.5,,,"copiado da carteira qualificada (preco original 0.1271717172, com slippage 1% e taxa 2%)",2026-08-04
2026-08-04T06:25:30.231411+00:00,OPEN,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0xa9a53091ffd96627c37287e3854eda974963b4d60f86699857b3fe7aa4f5325a,"Will the price of Ethereum be above $1,800 on August 5?",Yes,BUY,0.9292,25.0,0.5,,,"copiado da carteira qualificada (preco original 0.92, com slippage 1% e taxa 2%)",2026-08-05
2026-08-04T06:25:30.450154+00:00,OPEN,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x4bb09926c3ba4322b8032d1059b2386c3de1cc30727faa7f515e6ffba21d76d8,"Will the price of Ethereum be above $1,700 on August 7?",Yes,BUY,0.9838,25.0,0.5,,,"copiado da carteira qualificada (preco original 0.9740989481, com slippage 1% e taxa 2%)",2026-08-07
2026-08-04T06:25:30.747450+00:00,OPEN,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0xe3267f72b4ea731d59578cb323644549489fce8389510182c8025d355fa98716,"Will Ethereum reach $2,000 August 3-9?",Yes,BUY,0.1919,25.0,0.5,,,"copiado da carteira qualificada (preco original 0.19, com slippage 1% e taxa 2%)",2026-08-10
2026-08-04T06:25:30.966467+00:00,OPEN,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x095ffc0be80dc6f700e1e6789853958e87378f28ce2646b1af5079b94dfe9c4f,Ethereum Up or Down on August 4?,Up,BUY,0.5656,25.0,0.5,,,"copiado da carteira qualificada (preco original 0.56, com slippage 1% e taxa 2%)",2026-08-04
2026-08-04T06:25:32.194832+00:00,CLOSE,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x0d553f94b651ac131cf69b59dc907adabdeaf49da410ac312ca195d7f1b75233,Will Delfin SC win on 2026-08-03?,No,BUY,0.9292,25.0,,0.0,-25.0,resolvido (via posicoes da carteira de origem),
2026-08-04T06:25:32.718928+00:00,CLOSE,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x3a9ceb5d12c1472e339b64e90a2ba28de40ad4c0b1e6fa98a7ace289e6f061ab,San Diego Padres vs. Arizona Diamondbacks: O/U 7.5,Under,BUY,0.8282,25.0,,0.0,-25.0,resolvido (via posicoes da carteira de origem),
2026-08-04T06:25:32.794141+00:00,CLOSE,0x86df6ce94c9263d09a6052b43d652adb7b51d902,0xfbb6a84071a17235bb6fe83919e6750549146b38d127e01867630583333f025e,Valorant: G2 Esports vs Sentinels (BO3) - VCT Americas Stage 2 Group Omega,G2 Esports,BUY,0.99,25.0,,0.0,-25.0,resolvido (via posicoes da carteira de origem),
2026-08-04T09:20:05.889850+00:00,OPEN,0x86df6ce94c9263d09a6052b43d652adb7b51d902,0xfbb6a84071a17235bb6fe83919e6750549146b38d127e01867630583333f025e,Valorant: G2 Esports vs Sentinels (BO3) - VCT Americas Stage 2 Group Omega,G2 Esports,BUY,0.909,25.0,0.5,,,"copiado da carteira qualificada (preco original 0.8999999814, com slippage 1% e taxa 2%)",2026-08-02
2026-08-04T09:20:06.563973+00:00,OPEN,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x010522f1f7e0cb638c6e07559441188f1b5e714455643db498c92f5d3197f9ee,"Will the price of Bitcoin be above $64,000 on August 4?",No,BUY,0.808,25.0,0.5,,,"copiado da carteira qualificada (preco original 0.8, com slippage 1% e taxa 2%)",2026-08-04
2026-08-04T09:20:06.997244+00:00,OPEN,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x1aa7ade5533c0fdbee8621fa8cd7c4c7ab76c40f0d42b183cf6e5aa0c8ff0de7,"Will Bitcoin reach $65,000 on August 4?",No,BUY,0.909,25.0,0.5,,,"copiado da carteira qualificada (preco original 0.9, com slippage 1% e taxa 2%)",2026-08-05
2026-08-04T09:20:11.902580+00:00,CLOSE,0x86df6ce94c9263d09a6052b43d652adb7b51d902,0xfbb6a84071a17235bb6fe83919e6750549146b38d127e01867630583333f025e,Valorant: G2 Esports vs Sentinels (BO3) - VCT Americas Stage 2 Group Omega,G2 Esports,BUY,0.909,25.0,,0.0,-25.0,resolvido (via posicoes da carteira de origem),
