timestamp,action,source_wallet,market_id,market_question,outcome,side,entry_price,size_usd,fee_usd,proceeds_usd,pnl_usd,reason,estimated_close_date
2026-08-05T12:40:51.143303+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x8c314d15e0474747781ed2bbaebce4efa429d4380579cb1ea08a5b3b3b2351e5,ITF Fano: Giorgio Tabacco vs Maximillian Figl,Giorgio Tabacco,BUY,0.8787,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.87, com slippage 1% e taxa 2%)",2026-08-12
2026-08-05T12:40:51.642330+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0xfc429a87443b7e3d9815a09f4479bd234c3fcee9ef36fbb305b93127e841d81f,ITF Frankfurt: Dennis Andre Dutine vs Bengt Johan Reinhard,Dennis Andre Dutine,BUY,0.5782,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.5725, com slippage 1% e taxa 2%)",2026-08-12
2026-08-05T12:40:52.127499+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x1788d2a4000caedd5c3acedbf17a31e59c3356441f36fa5e31c6056defcb65bc,ITF Leipzig: Lidia Encheva vs Nellie Taraba Wallberg,Nellie Taraba Wallberg,BUY,0.7979,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.79, com slippage 1% e taxa 2%)",2026-08-12
2026-08-05T12:40:53.182128+00:00,OPEN,0x86df6ce94c9263d09a6052b43d652adb7b51d902,0xc720b07d112583a3dbb77cd51e17746cd650aa2e85510045c854983e32eb4da7,Counter-Strike: Just Players vs ENJOY - Map 2 Winner,Just Players,BUY,0.8989,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.8899999929, com slippage 1% e taxa 2%)",
2026-08-05T12:40:53.927361+00:00,OPEN,0x86df6ce94c9263d09a6052b43d652adb7b51d902,0x584ee7817554a018667f64f34d3158ed73f5e10d4620664b1b17cee49b22a6a1,Counter-Strike: ex-RUSTEC vs NEW VISION (BO3) - CCT Europe Series #6 Group Stage,ex-RUSTEC,SELL,0.8282,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.82, com slippage 1% e taxa 2%)",
2026-08-05T12:40:54.436951+00:00,OPEN,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x2cea3b76ed5f00d19f275e88bd16f759a7a481c72888ec3965ef85a80ed76717,"Will the price of Bitcoin be above $64,000 on August 5?",Yes,BUY,0.8282,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.82, com slippage 1% e taxa 2%)",2026-08-05
2026-08-05T12:40:54.739751+00:00,OPEN,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0xad8db43774581e587e3b3a451de9f5b150f89b304d2b97370228ed20dfe857c4,"Will the price of Bitcoin be between $62,000 and $64,000 on August 5?",No,BUY,0.8282,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.82, com slippage 1% e taxa 2%)",2026-08-05
2026-08-05T12:40:55.110645+00:00,OPEN,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0xa39fafa59851b43e8bd5091dfc5267ed0432723b80ba0483b84aca6c6e20eb65,"Will Bitcoin dip to $60,000 August 3-9?",Yes,BUY,0.0505,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.05, com slippage 1% e taxa 2%)",2026-08-10
2026-08-05T12:40:55.414910+00:00,OPEN,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x85c40c1a05ca63cd3d32ac00405be1066390d29650536b4c01c0e760a9fe428b,Ethereum Up or Down on August 5?,Up,BUY,0.6464,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.64, com slippage 1% e taxa 2%)",2026-08-05
2026-08-05T12:40:55.796501+00:00,OPEN,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0xa16d0696a3cedc7d8faeb1e03eb036bddccc3cae473b0604c19548f7ca7d480a,Bitcoin Up or Down on August 5?,Down,BUY,0.2525,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.25, com slippage 1% e taxa 2%)",2026-08-05
2026-08-05T12:40:56.061037+00:00,OPEN,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0xf61918ec8df25181361f07dec737784b2f7baf55eb20f81eaa8bda7df802c1e1,"Will the price of Ethereum be between $1,800 and $1,900 on August 5?",Yes,BUY,0.8686,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.86, com slippage 1% e taxa 2%)",2026-08-05
2026-08-05T12:40:56.353066+00:00,OPEN,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x3d85036185a18a56b6ad9befe56456da0a039364d4808d406b8898350b3f9074,"Will the price of Bitcoin be between $62,000 and $64,000 on August 7?",Yes,BUY,0.3131,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.31, com slippage 1% e taxa 2%)",2026-08-07
2026-08-05T12:40:56.620361+00:00,OPEN,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0xdbf15deafa96480685baf03010b454bc8d22120927624657e9fb926ed45d0166,"Will the price of Ethereum be above $1,900 on August 5?",No,BUY,0.8585,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.85, com slippage 1% e taxa 2%)",2026-08-05
2026-08-05T12:40:56.911465+00:00,OPEN,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0xc43c6f3bab712845e7a0f7a8fd63938503324e2e0911987b178eb8fde2edee96,"Will the price of Bitcoin be above $62,000 on August 10?",Yes,BUY,0.8984,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.8895121951, com slippage 1% e taxa 2%)",2026-08-10
2026-08-05T12:40:57.226027+00:00,OPEN,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x4d7c0f2e65ebcc2f19614d926dccc0d23391638a510574df64117c014d153ab5,Will Solana reach $75 on August 5?,Yes,BUY,0.5555,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.55, com slippage 1% e taxa 2%)",2026-08-06
2026-08-05T12:41:10.594515+00:00,CLOSE,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x8c314d15e0474747781ed2bbaebce4efa429d4380579cb1ea08a5b3b3b2351e5,ITF Fano: Giorgio Tabacco vs Maximillian Figl,Giorgio Tabacco,BUY,0.8787,15.0,,16.73,1.73,resolvido (via posicoes da carteira de origem),
2026-08-05T12:41:11.392253+00:00,CLOSE,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0xfc429a87443b7e3d9815a09f4479bd234c3fcee9ef36fbb305b93127e841d81f,ITF Frankfurt: Dennis Andre Dutine vs Bengt Johan Reinhard,Dennis Andre Dutine,BUY,0.5782,15.0,,0.0,-15.0,resolvido (via posicoes da carteira de origem),
2026-08-05T12:41:14.013402+00:00,CLOSE,0x86df6ce94c9263d09a6052b43d652adb7b51d902,0xc720b07d112583a3dbb77cd51e17746cd650aa2e85510045c854983e32eb4da7,Counter-Strike: Just Players vs ENJOY - Map 2 Winner,Just Players,BUY,0.8989,15.0,,16.35,1.35,resolvido (via trades do mercado),
2026-08-05T12:41:15.059730+00:00,CLOSE,0x86df6ce94c9263d09a6052b43d652adb7b51d902,0x584ee7817554a018667f64f34d3158ed73f5e10d4620664b1b17cee49b22a6a1,Counter-Strike: ex-RUSTEC vs NEW VISION (BO3) - CCT Europe Series #6 Group Stage,ex-RUSTEC,SELL,0.8282,15.0,,17.75,2.75,resolvido (via trades do mercado),
