timestamp,action,source_wallet,market_id,market_question,outcome,side,entry_price,size_usd,fee_usd,proceeds_usd,pnl_usd,reason,estimated_close_date
2026-08-06T01:55:12.295567+00:00,OPEN,0x6b8f18b7af10316b2b57aa6dac2c923986f2449b,0x03dc6b21c0857b6cbd2816208989a4af360000000000000000000000000000,San Diego Padres vs. Arizona Diamondbacks AND Washington Nationals vs. Philadelphia Phillies AND Detroit Tigers vs. Seattle Mariners AND New York Mets vs. Cleveland Guardians,,BUY,0.2039,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.2018240755, com slippage 1% [0.0h de atraso] e taxa 2%)",
2026-08-06T03:27:40.856330+00:00,OPEN,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0xab95439d9d7209a1807b709a7a6a136df4b668083369fd2a152161414e754407,"Will the price of Bitcoin be between $66,000 and $68,000 on August 11?",Yes,BUY,0.1625,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.16, com slippage 2% [0.3h de atraso] e taxa 2%)",2026-08-11
2026-08-06T03:27:42.157260+00:00,OPEN,0xd1ed12197b7dc22dede923727e9b714024dbd7cb,0x99ea48b4f88a19b7d995a744ceca7ef8d85c0604bb331f9d8f6a9d18b9cde773,St. Louis Cardinals vs. New York Yankees: O/U 7.5,Over,BUY,0.071,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.07, com slippage 1% [0.2h de atraso] e taxa 2%)",2026-08-05
2026-08-06T03:27:42.817352+00:00,OPEN,0xd1ed12197b7dc22dede923727e9b714024dbd7cb,0xfb9b2c569069e7e91f5633d0f4f1170e641db6797610c2ec6fa922b445c544d6,Spread: Seattle Mariners (-1.5),Detroit Tigers,BUY,0.1827,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.18, com slippage 2% [0.3h de atraso] e taxa 2%)",2026-08-06
2026-08-06T03:27:46.028886+00:00,CLOSE,0xca97f5464912ba0308bd40c095bea215980849f6,0x363a222ddc95d876be7e4869eba37ecf2f1e937de3e788460bd9732a779ace4c,Lexington: Sebastian Gorzny vs Borna Gojo,Borna Gojo,BUY,0.3636,15.0,,0.0,-15.0,resolvido (via posicoes da carteira de origem),
2026-08-06T03:27:47.545487+00:00,CLOSE,0xca97f5464912ba0308bd40c095bea215980849f6,0xa1b31bac0ea53770e042bd436afa607b8c5234246c8923feb26f242725ba811a,National Bank Open: Learner Tien vs Gael Monfils,Gael Monfils,SELL,0.1624,15.0,,0.0,-15.0,resolvido (via trades do mercado),
2026-08-06T03:27:47.938064+00:00,CLOSE,0xd1ed12197b7dc22dede923727e9b714024dbd7cb,0x76daa37c1941c4bd4c5906e3471f879f662bf5da5f40a29ee0bb33322b9a2dcc,San Diego Padres vs. Arizona Diamondbacks,San Diego Padres,BUY,0.4043,15.0,,0.0,-15.0,resolvido (via posicoes da carteira de origem),
2026-08-06T03:27:49.520656+00:00,CLOSE,0xd1ed12197b7dc22dede923727e9b714024dbd7cb,0xea15cab9ea12ef28d076215969375a7be059f78c948a34bb5ea38d4ff2d2cb7c,New York Mets vs. Cleveland Guardians,Cleveland Guardians,BUY,0.4247,15.0,,0.0,-15.0,resolvido (via trades do mercado),
2026-08-06T03:28:02.082406+00:00,CLOSE,0xd1ed12197b7dc22dede923727e9b714024dbd7cb,0xf1ae19b9f045d5778f911c10c045d21d7424e160ce71f4b164e75b0f4b8a1775,Washington Nationals vs. Philadelphia Phillies: O/U 9.5,Over,BUY,0.1822,15.0,,0.0,-15.0,resolvido (via posicoes da carteira de origem),
2026-08-06T03:28:03.557220+00:00,CLOSE,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,0x313e81183056d644771c85c9fda2a429aba2afb3b5a59dcdee66c80939066987,Will SE Palmeiras win on 2026-08-05?,Yes,BUY,0.1517,15.0,,0.0,-15.0,resolvido (via trades do mercado),
2026-08-06T03:28:03.891039+00:00,CLOSE,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,0x4b51e92e4dc9263cdf6db61f63937567b094a5ce5470de0d0ce493b4a5fbe861,Los Angeles Sparks vs. Chicago Sky,Los Angeles Sparks,BUY,0.2537,15.0,,0.0,-15.0,resolvido (via posicoes da carteira de origem),
