timestamp,action,source_wallet,market_id,market_question,outcome,side,entry_price,size_usd,fee_usd,proceeds_usd,pnl_usd,reason,estimated_close_date
2026-08-04T14:28:01.537442+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x800bba89a61429696e75ef15bace2516a5c9fffab8cdfb7b277c0213efdd4921,ITF Leipzig: Andrea Lazaro Garcia vs Chloe Paquet,Andrea Lazaro Garcia,BUY,0.8534,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.845, com slippage 1% e taxa 2%)",2026-08-11
2026-08-04T14:28:02.398069+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x343b560fdf3366c73152b61e3e3c98b37847af9954c3dbfc77baa4f232b9a1d6,Will Newport County win on 2026-08-04?,No,BUY,0.9605,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.951, com slippage 1% e taxa 2%)",2026-08-04
2026-08-04T14:28:03.017124+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0xe18425a745a5a2c314f6fab8ced17371fb62ed5b4900a08011eaad2b5224053c,Plovdiv 2: Daniel Galan vs Georgi Georgiev,Daniel Galan,BUY,0.7373,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.73, com slippage 1% e taxa 2%)",2026-08-11
2026-08-04T14:28:03.958943+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0xfe82609b6f45bf5af24760661fb1de284dfe6d5f0a58856e91fa5b1d34d2ca07,ITF Kursumlijska Banja: Vuk Radjenovic vs Makoto Ochi,Vuk Radjenovic,BUY,0.7878,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.78, com slippage 1% e taxa 2%)",2026-08-11
2026-08-04T14:28:04.622322+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x2fbf2b2af22bc3eca063640092f69b2f0af76e5a11557973e8e1ac5a93ad94f7,ITF Fano: Iiro Vasa vs Filip Jeff Planinsek,Iiro Vasa,BUY,0.101,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.1, com slippage 1% e taxa 2%)",2026-08-11
2026-08-04T14:28:05.559450+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0xfe2be1b428d1a4d7bbf86b42defea837959a487b161375637f44311f5c75f94a,Hagen: Lorenzo Giustino vs Vitaliy Sachko,Vitaliy Sachko,BUY,0.5353,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.53, com slippage 1% e taxa 2%)",2026-08-10
2026-08-04T14:28:06.381830+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x5aa1d3c49c7352fac35cdac5814df656975e9a70de0829f5aa35ef08cf66b505,ITF Kursumlijska Banja: Anastasia Bertacchi vs Ustiniya Lekomtseva,Ustiniya Lekomtseva,BUY,0.4949,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.49, com slippage 1% e taxa 2%)",2026-08-11
2026-08-04T14:28:07.011032+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0xb82979cea439ed92f7bbb382b9f7a5c6d44a1fef7c494a77f4911c28464c0061,Will Aston Villa win on 2026-08-04?,Yes,BUY,0.9898,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.98, com slippage 1% e taxa 2%)",2026-08-04
2026-08-04T14:28:07.621518+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0xa2049f3b421c59525fb0b18596e59c87d96372488da28cec3e1b9f2fb500a75b,ITF Roehampton: Hugo Coquelin vs Pablo Perez Ramos,Hugo Coquelin,BUY,0.8837,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.8749051179, com slippage 1% e taxa 2%)",2026-08-11
2026-08-04T14:28:08.216143+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x73d2b1d5c3d9dafcdcdca1c39bd77b012c16f340377a84db8f43a2621cedb63b,BG Pathum United vs. Aston Villa: Both Teams to Score,No,BUY,0.5757,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.57, com slippage 1% e taxa 2%)",2026-08-04
2026-08-04T14:28:08.834083+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x00107ab3db0169c8b85284f923549ec32cb6dfd2f706a5a6e7cfa45455cd7ebf,Plovdiv 2: Hernan Casanova vs Yannick Alexandrescou,Hernan Casanova,BUY,0.2323,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.23, com slippage 1% e taxa 2%)",2026-08-10
2026-08-04T14:28:10.027321+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x99f3c8fd0aef511c6334397d83c8a24ee8bbbbe567cacab6b150db4327f6eaca,Warsaw: Gabriela Knutson vs Sofia Costoulas,Sofia Costoulas,BUY,0.2121,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.21, com slippage 1% e taxa 2%)",2026-07-19
2026-08-04T14:28:10.955694+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x2e79117605b68ac7a5bbeec09eeee8cdd407472d489ff6d8799770b231374dfe,ITF Fano: Nicola Rispoli vs Gabriele Maria Noce,Gabriele Maria Noce,BUY,0.909,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.9, com slippage 1% e taxa 2%)",2026-07-19
2026-08-04T14:28:11.576893+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x063d484b31af1c6c2dd851c776c517a543509167f0e79b9065c040fc7762885e,ITF Frankfurt: David Fix vs Alen Mujakic,David Fix,BUY,0.3737,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.37, com slippage 1% e taxa 2%)",2026-08-11
2026-08-04T14:28:12.730183+00:00,OPEN,0x86df6ce94c9263d09a6052b43d652adb7b51d902,0x584ee7817554a018667f64f34d3158ed73f5e10d4620664b1b17cee49b22a6a1,Counter-Strike: ex-RUSTEC vs NEW VISION (BO3) - CCT Europe Series #6 Group Stage,ex-RUSTEC,SELL,0.8282,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.82, com slippage 1% e taxa 2%)",2026-08-02
2026-08-04T14:28:44.914067+00:00,CLOSE,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x99f3c8fd0aef511c6334397d83c8a24ee8bbbbe567cacab6b150db4327f6eaca,Warsaw: Gabriela Knutson vs Sofia Costoulas,Sofia Costoulas,BUY,0.2121,15.0,,0.0,-15.0,resolvido (via posicoes da carteira de origem),
2026-08-04T14:28:46.182789+00:00,CLOSE,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x2e79117605b68ac7a5bbeec09eeee8cdd407472d489ff6d8799770b231374dfe,ITF Fano: Nicola Rispoli vs Gabriele Maria Noce,Gabriele Maria Noce,BUY,0.909,15.0,,0.0,-15.0,resolvido (via posicoes da carteira de origem),
2026-08-04T14:28:48.264346+00:00,CLOSE,0x86df6ce94c9263d09a6052b43d652adb7b51d902,0x584ee7817554a018667f64f34d3158ed73f5e10d4620664b1b17cee49b22a6a1,Counter-Strike: ex-RUSTEC vs NEW VISION (BO3) - CCT Europe Series #6 Group Stage,ex-RUSTEC,SELL,0.8282,15.0,,0.0,-15.0,resolvido (via posicoes da carteira de origem),
2026-08-04T16:26:59.372216+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x04afbfddbcb1137fecba91dd38c80f984a804545592033a063b24fe51afaa7f3,Hagen: Carlos Taberner vs Juan Bautista Torres,Carlos Taberner,BUY,0.6767,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.67, com slippage 1% e taxa 2%)",2026-08-11
2026-08-04T16:27:00.086588+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x72bf3f448ac6325832ae705fac780d42878a11adea79d799b7632fe5f3c7006a,National Bank Open: Elina Svitolina vs Jessica Bouzas Maneiro,Jessica Bouzas Maneiro,BUY,0.4646,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.46, com slippage 1% e taxa 2%)",2026-08-11
2026-08-04T16:27:00.422912+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x879e44c55044cc8871e38c55e0d437680d1b3d609b90179fbc690f78ac0b3bb8,Will Olympique Lyonnais win on 2026-08-04?,No,BUY,0.5252,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.52, com slippage 1% e taxa 2%)",2026-08-04
2026-08-04T16:27:03.435828+00:00,CLOSE,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x290f1249c1fc1f1f437e2bd2c50a4e7a1dfc04bf350320eaa5f0690d2eb9206c,Hagen: Alex Molcan vs Chun-Hsin Tseng,Alex Molcan,BUY,0.0589,15.0,,0.0,-15.0,resolvido (via posicoes da carteira de origem),
2026-08-04T16:27:04.340633+00:00,CLOSE,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x3c71a3fe8370d19ad139a812eff496e25136cb71059139eedfb0aeadbf9d4ad5,ITF Koksijde: Vivian Wolff vs Astrid Lew Yan Foon,Vivian Wolff,BUY,0.3434,15.0,,0.0,-15.0,resolvido (via posicoes da carteira de origem),
2026-08-04T16:27:06.237766+00:00,CLOSE,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0xf7274b15bc55d6176f3a2db1a2edf4efda0cb9cb94dd162e4f219b31bd229c40,Warsaw: Laura Samson vs Mona Barthel,Mona Barthel,BUY,0.7575,15.0,,0.0,-15.0,resolvido (via posicoes da carteira de origem),
2026-08-04T16:27:06.916094+00:00,CLOSE,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0xfb6cb8f5d734d13d37d43fbbcc42c5c344a146dc9b8fe9de54fb7061a2919a60,ITF Leipzig: Aneta Laboutkova vs Cagla Buyukakcay,Cagla Buyukakcay,BUY,0.1111,15.0,,0.0,-15.0,resolvido (via posicoes da carteira de origem),
2026-08-04T16:27:07.488540+00:00,CLOSE,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0xa5eb7855501ea3fcf464e68f9b4e99506b9c64e727cef1500cfa142b30bcf85e,Warsaw: Zuzanna Pawlikowska vs Lia Karatancheva,Lia Karatancheva,BUY,0.5252,15.0,,0.0,-15.0,resolvido (via posicoes da carteira de origem),
2026-08-04T16:27:08.439340+00:00,CLOSE,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x9ef43bd1d7161a8089d3c73654db633ca20ce889854575d306747de597d25c5f,ITF Curtea de Arges: Giannicola Misasi vs Gabriele Bosio,Giannicola Misasi,BUY,0.8332,15.0,,0.0,-15.0,resolvido (via posicoes da carteira de origem),
2026-08-04T16:27:09.320221+00:00,CLOSE,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x89c22b97762c765f67bec3ceeb401fa45145eda3ae04aba368f95a6115c63a78,ITF Londrina: Rafael Tosetto vs Juan Sebastian Osorio,Rafael Tosetto,BUY,0.3633,15.0,,0.0,-15.0,resolvido (via posicoes da carteira de origem),
2026-08-04T16:27:09.896417+00:00,CLOSE,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x800bba89a61429696e75ef15bace2516a5c9fffab8cdfb7b277c0213efdd4921,ITF Leipzig: Andrea Lazaro Garcia vs Chloe Paquet,Andrea Lazaro Garcia,BUY,0.8534,15.0,,0.0,-15.0,resolvido (via posicoes da carteira de origem),
2026-08-04T16:27:11.684866+00:00,CLOSE,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0xe18425a745a5a2c314f6fab8ced17371fb62ed5b4900a08011eaad2b5224053c,Plovdiv 2: Daniel Galan vs Georgi Georgiev,Daniel Galan,BUY,0.7373,15.0,,0.0,-15.0,resolvido (via posicoes da carteira de origem),
2026-08-04T16:27:13.457930+00:00,CLOSE,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x2fbf2b2af22bc3eca063640092f69b2f0af76e5a11557973e8e1ac5a93ad94f7,ITF Fano: Iiro Vasa vs Filip Jeff Planinsek,Iiro Vasa,BUY,0.101,15.0,,0.0,-15.0,resolvido (via posicoes da carteira de origem),
2026-08-04T16:27:14.264771+00:00,CLOSE,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0xfe2be1b428d1a4d7bbf86b42defea837959a487b161375637f44311f5c75f94a,Hagen: Lorenzo Giustino vs Vitaliy Sachko,Vitaliy Sachko,BUY,0.5353,15.0,,0.0,-15.0,resolvido (via posicoes da carteira de origem),
2026-08-04T16:27:15.184073+00:00,CLOSE,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x5aa1d3c49c7352fac35cdac5814df656975e9a70de0829f5aa35ef08cf66b505,ITF Kursumlijska Banja: Anastasia Bertacchi vs Ustiniya Lekomtseva,Ustiniya Lekomtseva,BUY,0.4949,15.0,,0.0,-15.0,resolvido (via posicoes da carteira de origem),
2026-08-04T16:27:16.547730+00:00,CLOSE,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0xa2049f3b421c59525fb0b18596e59c87d96372488da28cec3e1b9f2fb500a75b,ITF Roehampton: Hugo Coquelin vs Pablo Perez Ramos,Hugo Coquelin,BUY,0.8837,15.0,,0.0,-15.0,resolvido (via posicoes da carteira de origem),
2026-08-04T16:27:18.759069+00:00,CLOSE,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x00107ab3db0169c8b85284f923549ec32cb6dfd2f706a5a6e7cfa45455cd7ebf,Plovdiv 2: Hernan Casanova vs Yannick Alexandrescou,Hernan Casanova,BUY,0.2323,15.0,,0.0,-15.0,resolvido (via posicoes da carteira de origem),
2026-08-04T16:27:19.355376+00:00,CLOSE,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x063d484b31af1c6c2dd851c776c517a543509167f0e79b9065c040fc7762885e,ITF Frankfurt: David Fix vs Alen Mujakic,David Fix,BUY,0.3737,15.0,,0.0,-15.0,resolvido (via posicoes da carteira de origem),
